"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jmue-VirtualBox",,,,"User:","jmue"
"Cmdline:","dstat --epoch --mem --swap --sys --page --cpu -C total,0,1 --net -N total,eth0 --disk --io -D total,sda --nocolor --output kmeans_5M_prep.log 1",,,,"Date:","15 Jul 2015 21:10:36 CEST"

"epoch","memory usage",,,,"swap",,"system",,"paging",,"total cpu usage",,,,,,"cpu0 usage",,,,,,"cpu1 usage",,,,,,"net/total",,"net/eth0",,"dsk/total",,"dsk/sda",,"io/total",,"io/sda",
1436987462.493,1376317440.0,40198144.0,536551424.0,2193969152.0,0.0,2145382400.0,810.0,1830.0,0.0,0.0,71.839,20.115,8.046,0.0,0.0,0.0,74.157,21.348,4.494,0.0,0.0,0.0,69.412,18.824,11.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,16384.0,0.0,3.0,0.0,3.0,0.0
1436987463.503,1443389440.0,40198144.0,536522752.0,2126925824.0,0.0,2145382400.0,1711.0,814.0,0.0,0.0,59.893,37.433,2.674,0.0,0.0,0.0,58.427,37.079,4.494,0.0,0.0,0.0,62.500,37.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987464.493,1461719040.0,40198144.0,558366720.0,2086752256.0,0.0,2145382400.0,1225.0,1308.0,0.0,0.0,41.530,30.055,27.869,0.0,0.0,0.546,61.111,31.111,7.778,0.0,0.0,0.0,23.158,29.474,47.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987465.494,1461870592.0,40198144.0,577683456.0,2067283968.0,0.0,2145382400.0,931.0,1679.0,0.0,0.0,30.857,40.571,28.571,0.0,0.0,0.0,33.696,60.870,5.435,0.0,0.0,0.0,27.160,18.519,54.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987466.494,1462628352.0,40198144.0,605806592.0,2038403072.0,0.0,2145382400.0,1003.0,1761.0,0.0,0.0,25.714,40.571,33.714,0.0,0.0,0.0,18.293,9.756,71.951,0.0,0.0,0.0,31.915,67.021,1.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987467.497,1464283136.0,40206336.0,631296000.0,2011250688.0,0.0,2145382400.0,1015.0,1834.0,0.0,0.0,26.519,37.017,33.149,0.0,0.0,3.315,37.778,40.0,15.556,0.0,0.0,6.667,15.556,34.444,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30896128.0,0.0,30896128.0,0.0,71.0,0.0,71.0
1436987468.493,1464262656.0,40206336.0,649342976.0,1993224192.0,0.0,2145382400.0,1003.0,1550.0,0.0,0.0,33.149,33.702,30.387,0.0,0.0,2.762,38.947,49.474,6.316,0.0,0.0,5.263,27.273,15.909,56.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50315264.0,0.0,50315264.0,0.0,116.0,0.0,116.0
1436987469.494,1464680448.0,40206336.0,673734656.0,1968414720.0,0.0,2145382400.0,970.0,1753.0,0.0,0.0,28.108,38.378,32.973,0.0,0.0,0.541,31.250,51.042,16.667,0.0,0.0,1.042,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5767168.0,0.0,5767168.0,0.0,11.0,0.0,11.0
1436987470.494,1465638912.0,40206336.0,700514304.0,1940676608.0,0.0,2145382400.0,993.0,1862.0,0.0,0.0,29.379,38.983,31.638,0.0,0.0,0.0,31.765,31.765,36.471,0.0,0.0,0.0,27.174,45.652,27.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987471.494,1466241024.0,40206336.0,720031744.0,1920557056.0,0.0,2145382400.0,862.0,1831.0,0.0,0.0,36.872,40.782,22.346,0.0,0.0,0.0,35.0,21.250,43.750,0.0,0.0,0.0,38.144,56.701,5.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987472.496,1468289024.0,40218624.0,740106240.0,1898422272.0,0.0,2145382400.0,915.0,1592.0,0.0,0.0,29.834,34.254,29.834,3.315,0.0,2.762,27.473,35.165,30.769,1.099,0.0,5.495,31.522,33.696,28.261,6.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18640896.0,0.0,18640896.0,0.0,41.0,0.0,41.0
1436987473.494,1467801600.0,40218624.0,740179968.0,1898835968.0,0.0,2145382400.0,764.0,1237.0,0.0,0.0,24.0,29.143,17.714,25.143,0.0,4.0,27.711,28.916,25.301,9.639,0.0,8.434,21.739,28.261,10.870,39.130,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,76759040.0,4096.0,76759040.0,1.0,148.0,1.0,148.0
1436987474.493,1468497920.0,40218624.0,764420096.0,1873899520.0,0.0,2145382400.0,801.0,1383.0,0.0,0.0,34.737,50.526,12.632,0.0,0.0,2.105,35.789,42.105,17.895,0.0,0.0,4.211,34.021,57.732,8.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21622784.0,0.0,21622784.0,0.0,42.0,0.0,42.0
1436987475.501,1469276160.0,40218624.0,766603264.0,1870938112.0,0.0,2145382400.0,790.0,1937.0,0.0,0.0,72.316,24.859,2.825,0.0,0.0,0.0,72.414,24.138,3.448,0.0,0.0,0.0,73.034,25.843,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987476.496,1470062592.0,40218624.0,766603264.0,1870151680.0,0.0,2145382400.0,696.0,1532.0,0.0,0.0,75.0,22.283,2.717,0.0,0.0,0.0,63.043,35.870,1.087,0.0,0.0,0.0,86.813,8.791,4.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987477.497,1470062592.0,40226816.0,766595072.0,1870151680.0,0.0,2145382400.0,632.0,3088.0,0.0,0.0,51.397,42.458,5.028,0.559,0.0,0.559,44.444,50.0,3.333,1.111,0.0,1.111,58.242,35.165,6.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77824.0,0.0,77824.0,0.0,9.0,0.0,9.0
1436987478.493,1470046208.0,40226816.0,766603264.0,1870159872.0,0.0,2145382400.0,628.0,3237.0,0.0,0.0,46.409,45.856,7.735,0.0,0.0,0.0,36.264,56.044,7.692,0.0,0.0,0.0,56.667,35.556,7.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987479.493,1470046208.0,40226816.0,766603264.0,1870159872.0,0.0,2145382400.0,657.0,2706.0,0.0,0.0,57.297,37.297,5.405,0.0,0.0,0.0,40.0,50.0,10.0,0.0,0.0,0.0,74.194,24.731,1.075,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987480.494,1470046208.0,40226816.0,766603264.0,1870159872.0,0.0,2145382400.0,571.0,2586.0,0.0,0.0,57.738,34.524,7.738,0.0,0.0,0.0,48.780,43.902,7.317,0.0,0.0,0.0,65.517,25.287,9.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987481.511,1470652416.0,40226816.0,781004800.0,1855152128.0,0.0,2145382400.0,658.0,3959.0,0.0,0.0,56.425,40.782,2.793,0.0,0.0,0.0,43.820,51.685,4.494,0.0,0.0,0.0,68.889,31.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987482.493,1471373312.0,40226816.0,809562112.0,1825873920.0,0.0,2145382400.0,660.0,5115.0,0.0,0.0,42.135,52.247,5.056,0.0,0.0,0.562,39.326,50.562,8.989,0.0,0.0,1.124,45.455,53.409,1.136,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987483.511,1471983616.0,40235008.0,824442880.0,1810374656.0,0.0,2145382400.0,814.0,4523.0,0.0,0.0,51.323,42.857,2.116,0.0,0.0,3.704,50.0,39.583,3.125,0.0,0.0,7.292,52.632,45.263,2.105,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,43200512.0,0.0,43200512.0,0.0,91.0,0.0,91.0
1436987484.501,1472765952.0,40235008.0,863272960.0,1770762240.0,0.0,2145382400.0,811.0,6935.0,0.0,0.0,43.094,49.171,4.972,1.105,0.0,1.657,44.944,44.944,4.494,2.247,0.0,3.371,41.758,53.846,4.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32174080.0,0.0,32174080.0,0.0,69.0,0.0,69.0
1436987485.494,1473290240.0,40235008.0,882278400.0,1751232512.0,0.0,2145382400.0,695.0,5258.0,0.0,0.0,38.710,55.376,5.914,0.0,0.0,0.0,36.559,58.065,5.376,0.0,0.0,0.0,40.217,53.261,6.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987486.496,1472581632.0,40235008.0,806522880.0,1827696640.0,0.0,2145382400.0,1709.0,3346.0,0.0,0.0,45.562,24.852,28.994,0.0,0.0,0.592,36.585,28.049,35.366,0.0,0.0,0.0,54.545,21.591,22.727,0.0,0.0,1.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987487.493,1472430080.0,40235008.0,806666240.0,1827704832.0,0.0,2145382400.0,764.0,1639.0,0.0,0.0,54.706,15.294,30.0,0.0,0.0,0.0,62.651,24.096,13.253,0.0,0.0,0.0,45.455,7.955,46.591,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987488.495,1473253376.0,40247296.0,806653952.0,1826881536.0,0.0,2145382400.0,528.0,908.0,0.0,0.0,38.312,9.091,28.571,22.727,0.0,1.299,15.789,5.263,53.947,21.053,0.0,3.947,61.538,11.538,2.564,24.359,0.0,0.0,60.0,42.0,60.0,42.0,4096.0,56369152.0,4096.0,56369152.0,1.0,115.0,1.0,115.0
1436987489.494,1472798720.0,40247296.0,806674432.0,1827315712.0,0.0,2145382400.0,515.0,942.0,0.0,0.0,53.416,8.075,37.267,0.0,0.0,1.242,15.584,9.091,72.727,0.0,0.0,2.597,87.952,7.229,4.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40992768.0,0.0,40992768.0,0.0,79.0,0.0,79.0
1436987490.493,1470074880.0,40247296.0,651636736.0,1985077248.0,0.0,2145382400.0,558.0,1300.0,0.0,0.0,62.338,12.987,24.675,0.0,0.0,0.0,56.579,19.737,23.684,0.0,0.0,0.0,67.500,6.250,26.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987491.496,1470296064.0,40247296.0,651587584.0,1984905216.0,0.0,2145382400.0,622.0,2373.0,0.0,0.0,80.337,14.045,5.618,0.0,0.0,0.0,70.787,24.719,4.494,0.0,0.0,0.0,88.889,4.444,6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987492.515,1470296064.0,40247296.0,651587584.0,1984905216.0,0.0,2145382400.0,557.0,2901.0,0.0,0.0,67.081,26.708,6.211,0.0,0.0,0.0,57.143,38.095,4.762,0.0,0.0,0.0,80.0,13.333,6.667,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987493.508,1470296064.0,40247296.0,651587584.0,1984905216.0,0.0,2145382400.0,514.0,2759.0,0.0,0.0,67.500,23.125,8.125,0.0,0.0,1.250,56.977,33.721,9.302,0.0,0.0,0.0,80.822,10.959,6.849,0.0,0.0,1.370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987494.509,1470545920.0,40255488.0,651587584.0,1984647168.0,0.0,2145382400.0,529.0,2611.0,0.0,0.0,65.089,32.544,2.367,0.0,0.0,0.0,54.118,42.353,3.529,0.0,0.0,0.0,75.904,22.892,1.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81920.0,0.0,81920.0,0.0,7.0,0.0,7.0
1436987495.495,1470410752.0,40255488.0,651587584.0,1984782336.0,0.0,2145382400.0,661.0,2642.0,0.0,0.0,54.645,45.355,0.0,0.0,0.0,0.0,53.488,46.512,0.0,0.0,0.0,0.0,55.208,44.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987496.494,1470386176.0,40255488.0,678821888.0,1957572608.0,0.0,2145382400.0,571.0,4941.0,0.0,0.0,57.485,35.329,7.186,0.0,0.0,0.0,42.169,45.783,10.843,0.0,0.0,1.205,71.264,25.287,3.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987497.494,1470595072.0,40255488.0,709341184.0,1926844416.0,0.0,2145382400.0,692.0,5786.0,0.0,0.0,55.056,42.697,2.247,0.0,0.0,0.0,56.627,40.964,2.410,0.0,0.0,0.0,53.191,44.681,2.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987498.493,1470787584.0,40255488.0,723369984.0,1912623104.0,0.0,2145382400.0,585.0,2870.0,0.0,0.0,67.073,25.610,7.317,0.0,0.0,0.0,65.333,32.0,2.667,0.0,0.0,0.0,68.539,20.225,11.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987499.499,1470738432.0,40263680.0,767217664.0,1868816384.0,0.0,2145382400.0,764.0,8429.0,0.0,0.0,38.043,57.609,4.348,0.0,0.0,0.0,18.085,76.596,5.319,0.0,0.0,0.0,58.242,37.363,4.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36864.0,0.0,36864.0,0.0,3.0,0.0,3.0
1436987500.495,1471627264.0,40263680.0,806580224.0,1828564992.0,0.0,2145382400.0,1775.0,3418.0,0.0,0.0,33.533,32.934,33.533,0.0,0.0,0.0,44.304,29.114,26.582,0.0,0.0,0.0,24.419,36.047,39.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987501.494,1471516672.0,40263680.0,806682624.0,1828573184.0,0.0,2145382400.0,542.0,1216.0,0.0,0.0,50.340,10.884,38.776,0.0,0.0,0.0,19.444,6.944,73.611,0.0,0.0,0.0,79.221,15.584,5.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987502.493,1471516672.0,40263680.0,806682624.0,1828573184.0,0.0,2145382400.0,464.0,997.0,0.0,0.0,45.283,5.031,49.686,0.0,0.0,0.0,81.538,4.615,13.846,0.0,0.0,0.0,20.213,5.319,74.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987503.494,1472503808.0,40263680.0,806682624.0,1827586048.0,0.0,2145382400.0,599.0,1009.0,0.0,0.0,43.750,11.932,34.659,3.977,0.0,5.682,79.747,6.329,2.532,0.0,0.0,11.392,14.433,16.495,61.856,7.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46874624.0,0.0,46874624.0,0.0,94.0,0.0,94.0
1436987504.495,1472077824.0,40267776.0,806682624.0,1828007936.0,0.0,2145382400.0,785.0,1368.0,0.0,0.0,14.607,3.933,47.191,34.270,0.0,0.0,24.419,3.488,31.395,39.535,0.0,1.163,4.396,4.396,61.538,29.670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52486144.0,0.0,52486144.0,0.0,102.0,0.0,102.0
1436987505.494,1470652416.0,40271872.0,651595776.0,1984516096.0,0.0,2145382400.0,697.0,2666.0,0.0,0.0,49.133,20.809,17.919,12.139,0.0,0.0,50.0,14.103,11.538,24.359,0.0,0.0,48.421,26.316,23.158,2.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16420864.0,0.0,16420864.0,0.0,33.0,0.0,33.0
1436987506.494,1470652416.0,40271872.0,651595776.0,1984516096.0,0.0,2145382400.0,554.0,2546.0,0.0,0.0,64.815,25.926,9.259,0.0,0.0,0.0,58.228,30.380,11.392,0.0,0.0,0.0,71.084,21.687,7.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436987507.511,1470525440.0,40271872.0,651595776.0,1984643072.0,0.0,2145382400.0,501.0,2314.0,0.0,0.0,73.913,19.255,6.832,0.0,0.0,0.0,71.250,22.500,6.250,0.0,0.0,0.0,75.904,15.663,8.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
